a,b,p_value
three_way_qw,two_way,0.005030198079404058
three_way_qw,LSTM,0.011146623978929003
three_way_qw,QRF,2.628188907494375e-08
three_way_qw,LEAR-QRA,1.1784263659137313e-07
three_way_qw_reg,three_way_qw,0.036981726044149364
